WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902596,10,A,,55,1,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,10,D,,55,1,55,1.0516893135753405,"CHLA_NPQ=0.8541, ZMaxFluo=14.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,11,A,,55,1,55,1.0516893135753405,"CHLA_NPQ=0.9563, ZMaxFluo=49.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,11,D,,55,1,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,12,A,,55,1,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,12,D,,55,1,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,13,A,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,13,D,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,14,A,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,14,D,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,15,A,,55,1,55,1.0344066114518864,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,15,D,,55,1,55,1.0344066114518864,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,16,A,,55,1,55,1.0344066114518864,"CHLA_NPQ=0.7519, ZMaxFluo=15.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,16,D,,55,1,55,1.0344066114518864,"CHLA_NPQ=0.3212, ZMaxFluo=15.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,17,A,,55,1,55,0.9427449893212048,"CHLA_NPQ=1.6133, ZMaxFluo=9.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,17,D,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,18,A,,55,1,55,0.9427449893212048,"CHLA_NPQ=0.6862, ZMaxFluo=9.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,18,D,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,19,A,,55,1,55,0.9427449893212048,"CHLA_NPQ=0.7008, ZMaxFluo=18.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,19,D,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,20,A,,55,1,55,0.9427449893212048,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9427","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,21,A,,55,1,55,1.0344066114518864,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,22,A,,55,1,55,1.0344066114518864,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,23,A,,55,1,55,1.0344066114518864,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,24,A,,55,1,55,1.0344066114518864,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,25,A,,55,1,55,1.0344066114518864,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,26,A,,55,1,55,1.0344066114518864,"CHLA_NPQ=1.3797, ZMaxFluo=8.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0344","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,34,A,,55,1,55,1.1719394713470324,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.1719","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,1,A,55,,,55,1.0114810709502255,"CHLA_NPQ=1.2118, ZMaxFluo=25.5, PRELIM_DARK_CHLA=[55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55]"
4902597,1,D,,,,55,1.0114810709502255,"CHLA_NPQ=0.4161, ZMaxFluo=0.5, PRELIM_DARK_CHLA=[55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55]"
4902597,2,A,55,,,55,1.0114810709502255,"CHLA_NPQ=0.9417, ZMaxFluo=34.5, PRELIM_DARK_CHLA=[55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55]"
4902597,2,D,,,,55,1.0114810709502255,"CHLA_NPQ=0.8906, ZMaxFluo=19.2, PRELIM_DARK_CHLA=[55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55]"
4902597,3,A,55,,,55,1.0114810709502255,"CHLA_NPQ=0.9563, ZMaxFluo=29.7, PRELIM_DARK_CHLA=[55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55]"
4902597,3,D,,,,55,1.0114810709502255,"CHLA_NPQ=0.7592, ZMaxFluo=23.5, PRELIM_DARK_CHLA=[55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55]"
4902597,4,A,55,,,55,1.0114810709502255,"CHLA_NPQ=0.8979, ZMaxFluo=18.9, PRELIM_DARK_CHLA=[55, 55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55]"
4902597,4,D,,,,55,1.0114810709502255,"CHLA_NPQ=0.8760, ZMaxFluo=38.2, PRELIM_DARK_CHLA=[55, 55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55]"
4902597,5,A,55,55,1,55,1.0114810709502255,"CHLA_NPQ=1.1169, ZMaxFluo=29.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,5,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.1315, ZMaxFluo=41.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,6,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7738, ZMaxFluo=29.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,6,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=1.1242, ZMaxFluo=39.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,7,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8687, ZMaxFluo=35.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,7,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.9490, ZMaxFluo=34.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,8,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,8,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,9,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,9,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,10,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,10,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,11,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,11,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8176, ZMaxFluo=19.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,12,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,12,D,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,13,A,,55,1,55,1.0114810709502255,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,13,D,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.7592, ZMaxFluo=33.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,14,A,,55,1,55,1.0252278512499766,"CHLA_NPQ=0.8249, ZMaxFluo=22.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,14,D,,55,1,55,1.0252278512499766,"CHLA_NPQ=0.3504, ZMaxFluo=15.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,15,A,,55,1,55,0.9944477103393642,"CHLA_NPQ=1.2483, ZMaxFluo=10.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,15,D,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,16,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,16,D,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,17,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,17,D,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,18,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,18,D,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,19,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,20,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,21,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,22,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
